종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4650,창해에탄올,KOSDAQ,우량기업부,13800,-300,-2.13,14000,14050,13750,59094,818932350,1.26834E+11,9190885
4690,삼천리,KOSPI,,90000,-1200,-1.32,91000,91000,89600,5531,497851900,3.64952E+11,4055025
4700,조광피혁,KOSPI,,57700,-200,-0.35,57900,58200,57200,1494,86027500,3.83655E+11,6649138
4710,한솔테크닉스,KOSPI,,6530,10,0.15,6470,6530,6430,52013,336904880,2.09678E+11,32109878
4720,팜젠사이언스,KOSPI,,10750,-250,-2.27,11000,11100,10650,175629,1897449700,1.58164E+11,14712933
4770,써니전자,KOSPI,,3395,-75,-2.16,3440,3480,3385,910802,3113357125,1.18299E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5310,-280,-5.01,5510,5510,5260,250661,1338832280,84445986690,15903199
4800,효성,KOSPI,,98100,-1000,-1.01,99200,99300,97800,43873,4311002200,2.06707E+12,21071025
4830,덕성,KOSPI,,17850,-300,-1.65,18350,18350,17550,753697,13457866750,2.79888E+11,15680000
4835,덕성우,KOSPI,,20800,-250,-1.19,21000,21300,20600,29049,603679250,28953600000,1392000
4840,DRB동일,KOSPI,,5370,-50,-0.92,5370,5410,5330,11499,61584010,1.07024E+11,19930000
4870,티웨이홀딩스,KOSPI,,1115,-5,-0.45,1115,1120,1085,107462,118644175,86381466205,77472167
4890,동일산업,KOSPI,,146500,-500,-0.34,147000,147000,143500,1696,246050500,3.55294E+11,2425215
4910,조광페인트,KOSPI,,8550,-250,-2.84,8800,8800,8500,81399,697582430,1.0944E+11,12800000
4920,씨아이테크,KOSPI,,983,-12,-1.21,995,999,982,113379,112161383,39272539777,39951719
4960,한신공영,KOSPI,,17550,-1300,-6.9,18850,18850,17450,204466,3647046750,2.03066E+11,11570702
4970,신라교역,KOSPI,,13100,100,0.77,13000,13100,12900,12426,161341950,2.096E+11,16000000
4980,성신양회,KOSPI,,12700,550,4.53,12000,12700,11900,807868,10026202450,3.11354E+11,24516073
4985,성신양회우,KOSPI,,15200,-200,-1.3,15250,15500,15050,9211,140876300,11181804000,735645
4990,롯데지주,KOSPI,,32950,-100,-0.3,32950,33150,32750,53829,1773910550,3.45676E+12,104909237
5010,휴스틸,KOSPI,,14850,-350,-2.3,15200,15350,14700,49519,741058600,1.16389E+11,7837615
5030,부산주공,KOSPI,,586,3,0.51,584,590,578,274130,159745958,33313816962,56849517
5070,코스모신소재,KOSPI,,45200,1400,3.2,43450,46550,43450,1282967,58427669350,1.35993E+12,30086889
5090,SGC에너지,KOSPI,,46550,-450,-0.96,46750,47050,46350,20929,974579200,6.83215E+11,14677004
5110,한창,KOSPI,,1060,-25,-2.3,1075,1105,1045,560472,600880005,70797685140,66790269
5160,동국산업,KOSDAQ,우량기업부,3795,-30,-0.78,3815,3815,3750,83148,315244415,2.05858E+11,54244482
5180,빙그레,KOSPI,,55400,-200,-0.36,55200,55600,55200,4318,238953300,5.45759E+11,9851241
5250,녹십자홀딩스,KOSPI,,28500,250,0.88,28150,28700,27800,72564,2060207000,1.3403E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,63700,0,0,63000,63700,63000,336,21282800,53889563000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,37800,-50,-0.13,37150,38500,37100,1681820,63703668000,1.94347E+12,51414494
5300,롯데칠성,KOSPI,,140000,1500,1.08,137000,141000,136000,25046,3465215500,1.29904E+12,9278884
5305,롯데칠성우,KOSPI,,70900,500,0.71,70700,70900,69500,734,51570000,54969479000,775310
5320,국동,KOSPI,,2490,-180,-6.74,2645,2665,2490,1745227,4455623730,1.35444E+11,54395211
5360,모나미,KOSPI,,4455,-10,-0.22,4465,4485,4405,65300,290138990,84187502685,18897307
5380,현대차,KOSPI,,206500,-2500,-1.2,208000,208000,205000,515194,1.06237E+11,4.41225E+13,213668187
5385,현대차우,KOSPI,,97300,-1300,-1.32,98500,98600,97300,46608,4552488900,2.36991E+12,24356685
5387,현대차2우B,KOSPI,,100000,-1500,-1.48,101500,101500,99200,81583,8139583200,3.64855E+12,36485451
5389,현대차3우B,KOSPI,,92800,-1000,-1.07,94100,94100,92500,6827,634168500,2.25387E+11,2428735
5390,신성통상,KOSPI,,3075,-710,-18.76,3185,3315,2935,18107017,56422524295,4.41903E+11,143708390
5420,코스모화학,KOSPI,,16850,100,0.6,17050,17300,16800,811166,13819107550,4.69444E+11,27860157
5430,한국공항,KOSPI,,44850,-750,-1.64,45500,45600,44450,11601,519318750,1.42011E+11,3166355
5440,현대그린푸드,KOSPI,,9320,0,0,9260,9350,9210,137146,1271716260,9.10606E+11,97704482
5490,POSCO,KOSPI,,283500,-1500,-0.53,283500,287500,280500,219629,62510267500,2.47175E+13,87186835
5500,삼진제약,KOSPI,,26500,850,3.31,26950,26950,26150,141485,3749170900,3.6835E+11,13900000
5610,SPC삼립,KOSPI,,73900,-700,-0.94,75100,75100,73900,3981,295452500,6.37684E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6790,-160,-2.3,6910,6950,6740,41170,279446040,67900000000,10000000
5680,삼영전자,KOSPI,,11300,-50,-0.44,11350,11400,11150,41102,463555000,2.26E+11,20000000
5690,파미셀,KOSPI,,12650,-150,-1.17,12850,12900,12550,276501,3497304950,7.58481E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6950,230,3.42,6740,7100,6720,98372,683302150,1.39261E+11,20037600
5720,넥센,KOSPI,,4885,-80,-1.61,4950,4960,4885,16607,81446555,2.61562E+11,53543977
5725,넥센우,KOSPI,,3525,-5,-0.14,3530,3530,3525,1379,4860980,12692115000,3600600
5740,크라운해태홀딩스,KOSPI,,8680,50,0.58,8580,8690,8550,13923,119582240,1.28875E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13250,-200,-1.49,13450,13550,13250,2989,39787750,7959619500,600726
5750,대림B&Co,KOSPI,,7900,-270,-3.3,8220,8260,7900,174884,1409422630,1.31711E+11,16672240
5800,신영와코루,KOSPI,,118500,1000,0.85,117500,119500,116000,1145,134676500,1.0665E+11,900000
5810,풍산홀딩스,KOSPI,,29050,-450,-1.53,29650,29650,28650,55255,1601736650,3.02397E+11,10409528
5820,원림,KOSPI,,19900,-50,-0.25,20000,20250,19850,3048,60871900,45729603000,2297970
5830,DB손해보험,KOSPI,,59800,1400,2.4,57900,60300,57700,225039,13294426800,4.23384E+12,70800000
5850,에스엘,KOSPI,,32100,-500,-1.53,32450,32450,31650,95966,3069078050,1.54733E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2035,-20,-0.97,2060,2065,2010,197398,400698555,80186498975,39403685
5870,휴니드,KOSPI,,7100,0,0,7170,7170,7000,72935,515195040,1.00224E+11,14116015
5880,대한해운,KOSPI,,2720,0,0,2760,2760,2700,766452,2087559735,8.68163E+11,319177460
5930,삼성전자,KOSPI,,71300,-100,-0.14,71500,72000,71300,10919239,7.82119E+11,4.25645E+14,5969782550
5935,삼성전자우,KOSPI,,65900,-300,-0.45,66300,66400,65900,1033170,68295391900,5.42282E+13,822886700
5940,NH투자증권,KOSPI,,13300,100,0.76,13200,13300,13100,583799,7723664850,3.95055E+12,297033887
5945,NH투자증권우,KOSPI,,12450,50,0.4,12400,12450,12300,67956,841858800,2.34944E+11,18870968
5950,이수화학,KOSPI,,13600,-450,-3.2,13750,13800,13500,419208,5717392050,3.8025E+11,27959544
5960,동부건설,KOSPI,,14500,-50,-0.34,14700,14700,14450,63112,916816450,3.29713E+11,22738844
5965,동부건설우,KOSPI,,34300,600,1.78,34000,35000,34000,1515,52033550,7742607600,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9730,-140,-1.42,9750,9860,9710,14798,144106620,1.33479E+11,13718304
6040,동원산업,KOSPI,,227000,-5000,-2.16,230500,232000,226500,2980,681421000,8.34825E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2125,-40,-1.85,2160,2165,2095,499502,1056767710,74152391375,34895243
6060,화승인더,KOSPI,,6540,-120,-1.8,6690,6690,6490,285822,1870939540,3.61793E+11,55320000
6090,사조오양,KOSPI,,9760,90,0.93,9670,9790,9640,28131,272915620,91965932640,9422739
6110,삼아알미늄,KOSPI,,28550,-1750,-5.78,30250,30250,28550,626096,18188698200,3.1405E+11,11000000
6120,SK디스커버리,KOSPI,,49100,350,0.72,48300,49100,48300,40525,1980668800,9.34759E+11,19037855
6125,SK디스커버리우,KOSPI,,37150,0,0,36600,37600,36600,5178,191524950,50466603250,1358455
6140,피제이전자,KOSDAQ,우량기업부,8190,-70,-0.85,8260,8330,8170,11323,93209820,1.2285E+11,15000000
6200,한국전자홀딩스,KOSPI,,1895,35,1.88,1845,1925,1825,4585502,8585476995,88691942720,46803136
6220,제주은행,KOSPI,,5970,0,0,6000,6010,5930,39619,236371530,1.91809E+11,32128774
6260,LS,KOSPI,,57500,-1700,-2.87,59000,59000,57400,158160,9172932700,1.8515E+12,32200000
6280,녹십자,KOSPI,,242000,3000,1.26,239500,245500,236000,80435,19479396000,2.82814E+12,11686538
6340,대원전선,KOSPI,,1870,-30,-1.58,1895,1905,1840,569697,1061314605,1.32802E+11,71016967
6345,대원전선우,KOSPI,,3240,-40,-1.22,3260,3260,3215,3470,11213400,8492688000,2621200
6360,GS건설,KOSPI,,41600,-500,-1.19,41900,42000,41200,315684,13090747400,3.56019E+12,85581490
6370,대구백화점,KOSPI,,10650,-50,-0.47,10750,10750,10450,7644,80801350,1.1525E+11,10821611
6380,카프로,KOSPI,,4515,15,0.33,4485,4565,4395,285117,1277599080,1.806E+11,40000000
6390,한일현대시멘트,KOSPI,,35600,-650,-1.79,36250,36300,34900,43605,1542066400,6.32773E+11,17774535
6400,삼성SDI,KOSPI,,760000,6000,0.8,754000,765000,752000,201440,1.52889E+11,5.2261E+13,68764530
6405,삼성SDI우,KOSPI,,374500,2500,0.67,368500,378000,368500,5884,2202573500,6.05902E+11,1617896
6490,인스코비,KOSPI,,3295,5,0.15,3290,3320,3165,663473,2142406390,3.61949E+11,109848100
6570,대림통상,KOSPI,,3690,35,0.96,3660,3730,3640,10242,37483980,56180250000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8030,-120,-1.47,8090,8150,7950,110177,883924550,2.28574E+11,28464992
6650,대한유화,KOSPI,,182000,-2000,-1.09,182500,186500,181000,32096,5888537000,1.183E+12,6500000
6660,삼성공조,KOSPI,,16000,-150,-0.93,16050,16350,15850,33090,531069800,1.30021E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9250,60,0.65,9210,9450,9120,396770,3702093420,5.48145E+11,59258931
6740,영풍제지,KOSPI,,6990,-30,-0.43,6970,7020,6700,31762,219909020,1.55178E+11,22200000
6800,미래에셋증권,KOSPI,,9340,80,0.86,9200,9340,9170,1283781,11921619270,5.93386E+12,635316408
6805,미래에셋증권우,KOSPI,,5780,0,0,5780,5820,5700,17445,100306650,81357835000,14075750
6840,AK홀딩스,KOSPI,,24450,250,1.03,24400,24650,23950,32468,786853350,3.23903E+11,13247561
6880,신송홀딩스,KOSPI,,5540,50,0.91,5490,5540,5460,15340,84375860,65531873320,11828858
6890,태경케미컬,KOSPI,,12300,-450,-3.53,12800,12800,12300,47276,586274300,1.4268E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4060,-155,-3.68,4170,4175,4030,1738444,7123295810,1.99467E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5720,-100,-1.72,5770,5850,5700,80987,464370790,62462400000,10920000
6980,우성,KOSPI,,29050,0,0,29500,29500,28600,4448,128712450,89764500000,3090000
7070,GS리테일,KOSPI,,33000,100,0.3,32750,33000,32450,186695,6119262400,3.45569E+12,104717922
7110,일신석재,KOSPI,,2620,85,3.35,2600,2620,2520,2139815,5505145810,2.02936E+11,77456610
7120,미래아이앤지,KOSPI,,535,1,0.19,534,540,531,270715,144908473,69274019180,129484148
7160,사조산업,KOSPI,,46500,-450,-0.96,46650,47000,46000,6377,295576250,2.325E+11,5000000
7210,벽산,KOSPI,,3950,-185,-4.47,4070,4070,3905,1193040,4767817705,2.70812E+11,68560000
7280,한국특강,KOSPI,,3055,-95,-3.02,3150,3150,3005,1119069,3417072290,1.62656E+11,53242476
7310,오뚜기,KOSPI,,471000,-1500,-0.32,468500,473000,466500,1820,855509500,1.7295E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13400,-350,-2.55,13750,13950,13250,29228,395384750,2.0211E+11,15082800
7340,디티알오토모티브,KOSPI,,65200,-2400,-3.55,66000,66800,63000,55372,3596695300,6.51609E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6590,-60,-0.9,6680,6690,6510,63774,419840330,79080000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,19000,200,1.06,18600,19200,18600,433690,8230588850,1.18992E+12,62627156
7460,에이프로젠 MED,KOSPI,,1725,5,0.29,1725,1740,1705,977459,1681370355,3.43543E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2840,-55,-1.9,2895,2895,2765,89976,254353305,54455443680,19174452
7540,샘표,KOSPI,,42600,100,0.24,42500,42750,42200,2067,87822750,1.22509E+11,2875800
7570,일양약품,KOSPI,,30650,0,0,30500,30800,30000,72157,2198398000,5.84976E+11,19085664
7575,일양약품우,KOSPI,,29200,200,0.69,29500,29500,28600,584,16778400,12996336000,445080
7590,동방아그로,KOSPI,,7340,-20,-0.27,7330,7360,7290,18145,132824640,99953015180,13617577
7610,선도전기,KOSPI,,4370,90,2.1,4330,4370,4145,449924,1916598145,78660000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4730,70,1.5,4375,4805,4305,6203795,28233840595,1.952E+11,41268398
7680,대원,KOSDAQ,우량기업부,10300,0,0,10400,10400,10150,55534,570875450,1.38499E+11,13446474
7690,국도화학,KOSPI,,59100,-200,-0.34,59200,59800,58300,47134,2780677800,5.32527E+11,9010616
7700,F&F홀딩스,KOSPI,,44700,3350,8.1,41600,44800,41600,472102,20715472250,1.74841E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1430,15,1.06,1415,1430,1385,271836,380256110,1.44145E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,16900,-1000,-5.59,17900,18000,16800,52967,910610150,59319000000,3510000
7810,코리아써키트,KOSPI,,20450,100,0.49,21250,21350,19700,1326124,27310278300,4.83044E+11,23620751
7815,코리아써우,KOSPI,,7560,100,1.34,7570,7630,7410,14778,111035020,22413056400,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6820,-90,-1.3,6910,6910,6770,59296,403475010,1.36632E+11,20033946
7860,서연,KOSPI,,13650,-300,-2.15,13950,14050,13350,431336,5875623500,3.205E+11,23479844
7980,태평양물산,KOSPI,,2435,-20,-0.81,2455,2470,2415,454775,1104551440,1.17244E+11,48149587
8040,사조동아원,KOSPI,,1210,-30,-2.42,1235,1245,1205,827704,1005974065,1.70785E+11,141144600
8060,대덕,KOSPI,,7930,70,0.89,7860,7960,7810,326607,2576871440,2.68749E+11,33890150
8110,대동전자,KOSPI,,9980,-1220,-10.89,10850,11250,9890,1278632,13396656500,1.04695E+11,10490447
8250,이건산업,KOSPI,,13150,-250,-1.87,13350,13400,13050,92173,1214398250,1.44027E+11,10952635
8260,NI스틸,KOSPI,,3660,-50,-1.35,3715,3745,3645,59378,218656905,1.04676E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1150,15,1.32,1145,1165,1130,29862,34107980,46797730850,40693679
8350,남선알미늄,KOSPI,,2795,-90,-3.12,2880,2880,2795,2707177,7630497495,3.07951E+11,110179090
8355,남선알미우,KOSPI,,22600,300,1.35,22300,22900,22300,1923,43217300,6958314000,307890
8370,원풍,KOSDAQ,중견기업부,5400,-200,-3.57,5530,5570,5380,179663,977441120,64800000000,12000000
8420,문배철강,KOSPI,,3935,-55,-1.38,4000,4020,3925,145919,578987195,80681292175,20503505
8470,부스타,KOSDAQ,우량기업부,5790,-180,-3.02,5970,6000,5790,131691,769206200,48663792000,8404800
8490,서흥,KOSPI,,44800,-300,-0.67,45450,45450,44450,14040,626789850,5.18296E+11,11569113
8500,일정실업,KOSPI,,31500,-2500,-7.35,34200,35500,31000,19568,650787600,37800000000,1200000
8560,메리츠증권,KOSPI,,5270,90,1.74,5180,5290,5090,2596966,13506626850,3.59272E+12,681730579
8600,윌비스,KOSPI,,1980,-50,-2.46,2030,2035,1960,902581,1792211705,1.30228E+11,65771912
8700,아남전자,KOSPI,,2265,10,0.44,2265,2300,2235,487977,1110109810,1.74688E+11,77124820
8730,율촌화학,KOSPI,,20950,200,0.96,20750,20950,20500,38633,797781350,5.1956E+11,24800000
8770,호텔신라,KOSPI,,81200,-600,-0.73,81600,81800,80900,211719,17180887900,3.18695E+12,39248121
8775,호텔신라우,KOSPI,,83000,-200,-0.24,83900,83900,82700,1888,156633500,62405957000,751879
8830,대동기어,KOSDAQ,중견기업부,6160,-40,-0.65,6200,6380,6140,18380,113882070,55363123200,8987520
8870,금비,KOSPI,,68700,-500,-0.72,69200,71000,66400,1024,69742400,68700000000,1000000
8930,한미사이언스,KOSPI,,57900,-100,-0.17,57100,58200,56700,56567,3258807600,3.89694E+12,67304611
8970,동양철관,KOSPI,,1315,0,0,1325,1340,1300,592974,782880625,1.56334E+11,118885290
9070,KCTC,KOSPI,,6240,-30,-0.48,6240,6340,6210,139553,873827600,1.872E+11,30000000
9140,경인전자,KOSPI,,30450,-1300,-4.09,31750,31750,30100,13973,432367750,47830768650,1570797
9150,삼성전기,KOSPI,,167000,-2500,-1.47,170000,170500,166500,447805,75413373000,1.24738E+13,74693696
9155,삼성전기우,KOSPI,,93800,-1200,-1.26,95200,95200,93600,6002,565791200,2.72675E+11,2906984
9160,SIMPAC,KOSPI,,7260,-140,-1.89,7620,7640,7250,461436,3424770240,4.75018E+11,65429516
9180,한솔로지스틱스,KOSPI,,4400,-55,-1.23,4405,4445,4385,495773,2183390185,1.20901E+11,27477425
9190,대양금속,KOSPI,,5300,-20,-0.38,5360,5400,5270,271734,1443576490,1.6724E+11,31554782
9200,무림페이퍼,KOSPI,,2645,-45,-1.67,2680,2690,2640,72349,192007340,1.10057E+11,41609310
9240,한샘,KOSPI,,86800,-1200,-1.36,88100,88400,86600,75641,6617008400,2.04274E+12,23533928
9270,신원,KOSPI,,3370,250,8.01,3335,3370,3145,28771332,94398785900,3.22067E+11,95568813
9275,신원우,KOSPI,,44450,1500,3.49,45300,45300,43500,801,35734050,4033393000,90740
9290,광동제약,KOSPI,,7660,20,0.26,7710,7720,7590,77242,588654230,4.01544E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18850,1250,7.1,17700,19100,17700,106066,1969514100,1.20075E+11,6370000
9310,참엔지니어링,KOSPI,,1205,15,1.26,1190,1205,1175,276074,328413580,66911919620,55528564
9320,대우부품,KOSPI,,2810,-70,-2.43,2870,2985,2795,1647629,4740885505,1.33886E+11,47646375
9410,태영건설,KOSPI,,10750,0,0,10750,10850,10700,35196,378344500,4.18165E+11,38899098
9415,태영건설우,KOSPI,,12500,100,0.81,12350,12500,12250,3038,37609300,16276775000,1302142
9420,한올바이오파마,KOSPI,,20850,-100,-0.48,20700,21000,20550,101628,2113940500,1.08922E+12,52240638
9440,KC그린홀딩스,KOSPI,,4920,65,1.34,4865,4990,4825,70292,345157355,1.1038E+11,22434980
9450,경동나비엔,KOSPI,,59700,-1800,-2.93,61500,61500,59500,84558,5092849700,8.69745E+11,14568592
9460,한창제지,KOSPI,,2150,-35,-1.6,2185,2200,2140,497191,1072418170,1.28285E+11,59667486
9470,삼화전기,KOSPI,,32000,0,0,32000,32650,31900,97570,3142848800,2.11642E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7960,-150,-1.85,8070,8130,7950,643423,5163674510,3.31476E+11,41642703
9540,한국조선해양,KOSPI,,101000,-1500,-1.46,102500,102500,100500,122875,12460073000,7.14808E+12,70773116
9580,무림P&P,KOSPI,,4020,-40,-0.99,4060,4090,4010,86588,349244505,2.50721E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1760,15,0.86,1750,1780,1720,813696,1419736395,76371852480,43393098
9680,모토닉,KOSPI,,10600,-50,-0.47,10650,10650,10450,21461,226194900,3.498E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29100,-400,-1.36,29500,29500,28900,1037,30179400,72749156100,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6300,-40,-0.63,6400,6400,6210,29981,188402420,1.1088E+11,17600000
9810,플레이그램,KOSPI,,2695,-5,-0.19,2730,2970,2515,5671946,15346215805,2.17263E+11,80617066
9830,한화솔루션,KOSPI,,36500,50,0.14,36400,36750,36050,547013,19895172050,6.98167E+12,191278497
9835,한화솔루션우,KOSPI,,38550,-250,-0.64,38500,39200,38500,2045,79277050,43320061350,1123737
9900,명신산업,KOSPI,,28600,-500,-1.72,28900,29000,28350,328737,9388522450,1.50065E+12,52470133
9970,영원무역홀딩스,KOSPI,,50200,0,0,49900,50300,49400,18958,943032950,6.84507E+11,13635592
10040,한국내화,KOSPI,,3980,0,0,3980,4035,3975,68113,272150865,1.63447E+11,41067062
10050,우리종금,KOSPI,,1030,25,2.49,1005,1050,996,27573384,28302104297,9.0043E+11,874203406
10060,OCI,KOSPI,,120000,1500,1.27,119500,123000,118000,246009,29511269500,2.86192E+12,23849371
10100,한국프랜지,KOSPI,,2790,-15,-0.53,2805,2820,2765,78582,218492125,84956671800,30450420
10120,LS ELECTRIC,KOSPI,,58600,-1300,-2.17,59700,59700,58500,70388,4148330600,1.758E+12,30000000
10130,고려아연,KOSPI,,505000,1000,0.2,502000,510000,497000,33742,17035674000,9.52935E+12,18870000
10140,삼성중공업,KOSPI,,5770,-70,-1.2,5850,5860,5770,2972339,17247719440,3.6351E+12,630000000
10145,삼성중공우,KOSPI,,249000,-500,-0.2,254000,254000,248000,242,60307000,28596405000,114845
10170,대한광통신,KOSDAQ,중견기업부,2705,-70,-2.52,2745,2815,2665,668649,1820363460,1.99471E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7540,-140,-1.82,7690,7720,7500,40037,302915040,92913127840,12322696
