종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4650,창해에탄올,KOSDAQ,우량기업부,14200,150,1.07,13900,14200,13850,55721,779187200,1.30511E+11,9190885
4690,삼천리,KOSPI,,92600,400,0.43,92400,92900,92200,3073,283921700,3.75495E+11,4055025
4700,조광피혁,KOSPI,,58300,-1700,-2.83,60300,60600,58100,6000,353189900,3.87645E+11,6649138
4710,한솔테크닉스,KOSPI,,6470,-20,-0.31,6440,6540,6440,35759,231495880,2.07751E+11,32109878
4720,팜젠사이언스,KOSPI,,11250,0,0,11300,11650,11100,181662,2055322100,1.6552E+11,14712933
4770,써니전자,KOSPI,,3920,-60,-1.51,3925,4015,3855,2256618,8874559990,1.36592E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5620,-20,-0.35,5660,5740,5620,67451,382261820,89375978380,15903199
4800,효성,KOSPI,,98800,-700,-0.7,100000,101000,98500,51335,5089129600,2.08182E+12,21071025
4830,덕성,KOSPI,,18650,-1000,-5.09,19500,20550,18400,2924907,56633795050,2.92432E+11,15680000
4835,덕성우,KOSPI,,22500,-1650,-6.83,23750,24800,22450,153195,3574503950,31320000000,1392000
4840,DRB동일,KOSPI,,5490,-120,-2.14,5560,5650,5430,28407,155786050,1.09416E+11,19930000
4870,티웨이홀딩스,KOSPI,,1160,40,3.57,1125,1160,1105,169992,192389570,89863668800,77468680
4890,동일산업,KOSPI,,140500,-500,-0.35,141000,141000,140000,394,55387500,3.40743E+11,2425215
4910,조광페인트,KOSPI,,8860,60,0.68,9320,9320,8770,536157,4825233620,1.13408E+11,12800000
4920,씨아이테크,KOSPI,,987,1,0.1,992,992,978,132437,130432073,39432346653,39951719
4960,한신공영,KOSPI,,19250,-150,-0.77,19150,19500,19000,20982,404129900,2.22736E+11,11570702
4970,신라교역,KOSPI,,12550,200,1.62,12350,12600,12350,15267,190841600,2.008E+11,16000000
4980,성신양회,KOSPI,,11800,-600,-4.84,12300,12550,11550,544095,6465072350,2.8929E+11,24516073
4985,성신양회우,KOSPI,,15600,-250,-1.58,15700,16000,15600,9757,152941100,11476062000,735645
4990,롯데지주,KOSPI,,33550,-250,-0.74,33700,34200,33550,88074,2970255150,3.5197E+12,104909237
5010,휴스틸,KOSPI,,14000,0,0,13850,14150,13750,36075,503266550,1.09727E+11,7837615
5030,부산주공,KOSPI,,591,-6,-1.01,597,613,586,406555,240849703,33598064547,56849517
5070,코스모신소재,KOSPI,,44150,750,1.73,43800,44550,43000,567677,24969047950,1.32834E+12,30086889
5090,SGC에너지,KOSPI,,46350,-650,-1.38,47250,47250,46000,25004,1156799100,6.80279E+11,14677004
5110,한창,KOSPI,,1065,0,0,1060,1070,1025,520232,547376955,71131636485,66790269
5160,동국산업,KOSDAQ,우량기업부,3745,-15,-0.4,3760,3800,3725,83788,313644425,2.03146E+11,54244482
5180,빙그레,KOSPI,,55500,-400,-0.72,55900,56100,55400,7074,392997700,5.46744E+11,9851241
5250,녹십자홀딩스,KOSPI,,28750,-50,-0.17,28300,29050,28300,70391,2018424950,1.35206E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,64400,200,0.31,66200,66200,64000,251,16201300,54481756000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,31550,-1750,-5.26,33300,34500,31050,2082694,67100131300,1.62213E+12,51414494
5300,롯데칠성,KOSPI,,138000,0,0,138000,140500,135500,21469,2946322500,1.28049E+12,9278884
5305,롯데칠성우,KOSPI,,70700,-300,-0.42,71300,71300,70600,487,34475400,54814417000,775310
5320,국동,KOSPI,,2525,5,0.2,2520,2550,2480,322353,807830825,1.37348E+11,54395211
5360,모나미,KOSPI,,4490,-30,-0.66,4515,4570,4480,64037,288648050,84848908430,18897307
5380,현대차,KOSPI,,213000,-2000,-0.93,216000,217000,212000,620316,1.32467E+11,4.55113E+13,213668187
5385,현대차우,KOSPI,,99100,-1400,-1.39,101000,101000,99100,66536,6629934662,2.41375E+12,24356685
5387,현대차2우B,KOSPI,,100500,-1500,-1.47,102000,103000,100500,43161,4369421000,3.66679E+12,36485451
5389,현대차3우B,KOSPI,,94800,-900,-0.94,95600,96000,94400,5810,551599300,2.30244E+11,2428735
5390,신성통상,KOSPI,,3585,-55,-1.51,3605,3665,3560,650609,2345160795,5.15195E+11,143708390
5420,코스모화학,KOSPI,,15700,200,1.29,15350,15750,15200,345175,5361371500,4.37404E+11,27860157
5430,한국공항,KOSPI,,46300,-500,-1.07,47250,47250,45950,9288,430679300,1.46602E+11,3166355
5440,현대그린푸드,KOSPI,,9430,-200,-2.08,9570,9570,9340,301833,2840685020,9.21353E+11,97704482
5490,POSCO,KOSPI,,285000,500,0.18,285000,289000,284000,299852,85751334500,2.48482E+13,87186835
5500,삼진제약,KOSPI,,25250,150,0.6,25450,25450,25000,19918,500625400,3.50975E+11,13900000
5610,SPC삼립,KOSPI,,75300,-200,-0.26,75500,76200,74900,5195,390407600,6.49764E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,7220,-280,-3.73,7620,7620,7130,133503,967163470,72200000000,10000000
5680,삼영전자,KOSPI,,11350,-150,-1.3,11500,11600,11150,133404,1506018000,2.27E+11,20000000
5690,파미셀,KOSPI,,12400,150,1.22,12250,12500,12100,594079,7283485900,7.43491E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,7160,610,9.31,6600,8110,6600,948624,7071711440,1.43469E+11,20037600
5720,넥센,KOSPI,,4975,15,0.3,4960,5010,4940,13310,66111665,2.66381E+11,53543977
5725,넥센우,KOSPI,,3585,-5,-0.14,3585,3585,3525,2766,9908415,12908151000,3600600
5740,크라운해태홀딩스,KOSPI,,8870,-150,-1.66,9100,9100,8850,26967,239886300,1.31696E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13350,-350,-2.55,13600,13600,13350,2765,37114700,8019692100,600726
5750,대림B&Co,KOSPI,,7790,190,2.5,7710,7880,7670,173144,1343783010,1.29877E+11,16672240
5800,신영와코루,KOSPI,,116500,0,0,116500,116500,114000,547,63030500,1.0485E+11,900000
5810,풍산홀딩스,KOSPI,,27900,100,0.36,27800,28000,27650,12983,360814000,2.90426E+11,10409528
5820,원림,KOSPI,,19850,200,1.02,19650,20050,19600,2282,45044150,45614704500,2297970
5830,DB손해보험,KOSPI,,58400,-300,-0.51,58300,60000,58200,110337,6479373300,4.13472E+12,70800000
5850,에스엘,KOSPI,,32250,-1300,-3.87,33600,33650,31750,178543,5765744500,1.55456E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2100,35,1.69,2065,2125,2060,389931,812307265,82747738500,39403685
5870,휴니드,KOSPI,,7100,40,0.57,7060,7160,7030,24123,170644610,1.00224E+11,14116015
5880,대한해운,KOSPI,,2755,20,0.73,2735,2795,2710,2034475,5615576260,8.79334E+11,319177460
5930,삼성전자,KOSPI,,70500,-100,-0.14,70300,71000,70100,11159589,7.85532E+11,4.2087E+14,5969782550
5935,삼성전자우,KOSPI,,66000,500,0.76,65900,66300,65400,1075061,70653031800,5.43105E+13,822886700
5940,NH투자증권,KOSPI,,12950,-50,-0.38,13000,13100,12950,465469,6042291600,3.84659E+12,297033887
5945,NH투자증권우,KOSPI,,12350,-50,-0.4,12400,12450,12350,38858,481480550,2.33056E+11,18870968
5950,이수화학,KOSPI,,13900,200,1.46,13800,13950,13450,446550,6115622850,3.88638E+11,27959544
5960,동부건설,KOSPI,,14600,-150,-1.02,14750,14850,14450,59997,873481150,3.31987E+11,22738844
5965,동부건설우,KOSPI,,36950,-1200,-3.15,38100,38100,36900,4452,165738600,8340797400,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9890,-10,-0.1,9900,9950,9870,6652,65890870,1.35674E+11,13718304
6040,동원산업,KOSPI,,234500,3000,1.3,232000,235500,228000,3430,792339500,8.62407E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2090,-35,-1.65,2100,2120,2035,563360,1170994310,72931057870,34895243
6060,화승인더,KOSPI,,6550,-20,-0.3,6550,6630,6490,174490,1144002920,3.62346E+11,55320000
6090,사조오양,KOSPI,,9160,-50,-0.54,9210,9260,9130,18258,167697360,86312289240,9422739
6110,삼아알미늄,KOSPI,,24500,350,1.45,24700,24900,24000,157164,3836558150,2.695E+11,11000000
6120,SK디스커버리,KOSPI,,48400,150,0.31,48250,48600,47700,55088,2657173000,9.21432E+11,19037855
6125,SK디스커버리우,KOSPI,,37700,0,0,37500,38150,37500,3396,127813150,51213753500,1358455
6140,피제이전자,KOSDAQ,우량기업부,8300,-220,-2.58,8530,8600,8300,12771,107040540,1.245E+11,15000000
6200,한국전자홀딩스,KOSPI,,1495,20,1.36,1475,1505,1475,311802,465400960,69970688320,46803136
6220,제주은행,KOSPI,,6040,-130,-2.11,6220,6220,5960,107531,649861100,1.94058E+11,32128774
6260,LS,KOSPI,,60300,-100,-0.17,60500,61900,60000,108818,6588118600,1.94166E+12,32200000
6280,녹십자,KOSPI,,243500,1500,0.62,240500,246000,240500,58839,14315628000,2.84567E+12,11686538
6340,대원전선,KOSPI,,1935,-70,-3.49,1975,2020,1925,649888,1274128885,1.37418E+11,71016967
6345,대원전선우,KOSPI,,3405,-45,-1.3,3460,3460,3405,17007,58016705,8925186000,2621200
6360,GS건설,KOSPI,,41900,-250,-0.59,42100,42550,41450,339023,14185066150,3.58586E+12,85581490
6370,대구백화점,KOSPI,,10800,150,1.41,10650,10850,10500,7202,77122050,1.16873E+11,10821611
6380,카프로,KOSPI,,4320,-70,-1.59,4390,4470,4300,338917,1478582130,1.728E+11,40000000
6390,한일현대시멘트,KOSPI,,35900,-750,-2.05,36600,36900,35600,38506,1386652550,6.38106E+11,17774535
6400,삼성SDI,KOSPI,,748000,4000,0.54,740000,752000,738000,156122,1.16342E+11,5.14359E+13,68764530
6405,삼성SDI우,KOSPI,,375000,0,0,370500,378500,370500,3611,1354501500,6.06711E+11,1617896
6490,인스코비,KOSPI,,3330,-70,-2.06,3405,3465,3305,878157,2945933565,3.65794E+11,109848100
6570,대림통상,KOSPI,,3725,-55,-1.46,3805,3805,3715,4999,18700010,56713125000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8250,-100,-1.2,8310,8400,8130,122513,1008483990,2.34836E+11,28464992
6650,대한유화,KOSPI,,182500,500,0.27,181500,186500,181000,42787,7845828500,1.18625E+12,6500000
6660,삼성공조,KOSPI,,16350,-100,-0.61,16450,16850,16200,18329,300580100,1.32865E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9160,10,0.11,9160,9440,9100,326693,3016749540,5.42812E+11,59258931
6740,영풍제지,KOSPI,,6890,50,0.73,6850,6970,6840,25518,175840080,1.52958E+11,22200000
6800,미래에셋증권,KOSPI,,8970,0,0,8970,9070,8910,753921,6767581360,5.69879E+12,635316408
6805,미래에셋증권우,KOSPI,,5670,20,0.35,5650,5700,5620,22309,126066250,79809502500,14075750
6840,AK홀딩스,KOSPI,,25650,-200,-0.77,26100,26100,25450,9135,234338150,3.398E+11,13247561
6880,신송홀딩스,KOSPI,,5450,10,0.18,5490,5550,5400,21952,120050800,64467276100,11828858
6890,태경케미컬,KOSPI,,12450,150,1.22,12450,12600,12250,44553,553267450,1.4442E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4430,-25,-0.56,4400,4600,4400,3969139,17843028110,2.17645E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,6450,480,8.04,6000,6450,5990,695035,4400254700,70434000000,10920000
6980,우성,KOSPI,,29100,-300,-1.02,29100,29700,28950,4370,127102500,89919000000,3090000
7070,GS리테일,KOSPI,,33100,-100,-0.3,33100,33650,32850,251035,8321042000,3.46616E+12,104717922
7110,일신석재,KOSPI,,2445,-70,-2.78,2500,2525,2435,1043249,2573547510,1.89381E+11,77456610
7120,미래아이앤지,KOSPI,,534,-1,-0.19,537,543,531,529117,282904129,69144535032,129484148
7160,사조산업,KOSPI,,45150,-400,-0.88,45550,46150,44900,12678,573078900,2.2575E+11,5000000
7210,벽산,KOSPI,,4315,-15,-0.35,4390,4435,4275,1785535,7776177790,2.95836E+11,68560000
7280,한국특강,KOSPI,,2875,-15,-0.52,2890,2970,2860,136667,395848365,1.53072E+11,53242476
7310,오뚜기,KOSPI,,471000,-2000,-0.42,473500,477500,468500,2873,1354470500,1.7295E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13850,-550,-3.82,14500,14550,13800,81192,1144549850,2.08897E+11,15082800
7340,디티알오토모티브,KOSPI,,69800,2800,4.18,67000,71100,67000,67190,4702528500,6.97582E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6540,-110,-1.65,6650,6710,6460,73170,478176570,78480000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,18650,-100,-0.53,18250,19500,18250,504371,9507747300,1.168E+12,62627156
7460,에이프로젠 MED,KOSPI,,1760,-5,-0.28,1775,1800,1745,1327687,2337768440,3.50513E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2695,-100,-3.58,2795,2795,2690,84387,230159590,51675148140,19174452
7540,샘표,KOSPI,,43300,-300,-0.69,43150,43600,43050,2605,112587450,1.24522E+11,2875800
7570,일양약품,KOSPI,,29450,200,0.68,29200,30100,29050,85266,2508306150,5.62073E+11,19085664
7575,일양약품우,KOSPI,,28800,100,0.35,28550,29050,28500,1536,44253450,12818304000,445080
7590,동방아그로,KOSPI,,7580,-90,-1.17,7670,7700,7560,20655,157404100,1.03221E+11,13617577
7610,선도전기,KOSPI,,4205,-215,-4.86,4410,4460,4200,351602,1511743285,75690000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4535,135,3.07,4480,4680,4335,1831076,8306587495,1.87152E+11,41268398
7680,대원,KOSDAQ,우량기업부,10050,50,0.5,10150,10150,9930,16959,169684450,1.35137E+11,13446474
7690,국도화학,KOSPI,,59600,-1200,-1.97,60500,61000,59300,50769,3035000200,5.37033E+11,9010616
7700,F&F홀딩스,KOSPI,,45600,-50,-0.11,45700,46400,44100,514044,23352373500,1.78362E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1455,10,0.69,1445,1470,1420,359142,516856490,1.46665E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,19250,200,1.05,20600,20600,18850,281648,5558294000,67567500000,3510000
7810,코리아써키트,KOSPI,,17550,900,5.41,16500,17750,16450,1327292,23037547650,4.14544E+11,23620751
7815,코리아써우,KOSPI,,7330,200,2.81,7130,7340,7090,16929,122545020,21731177700,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6840,0,0,6780,6910,6750,62505,424736460,1.37032E+11,20033946
7860,서연,KOSPI,,14550,-1000,-6.43,15350,16000,14300,1705978,25732852650,3.41632E+11,23479844
7980,태평양물산,KOSPI,,2630,30,1.15,2570,2660,2560,853487,2239485425,1.26633E+11,48149587
8040,사조동아원,KOSPI,,1240,15,1.22,1225,1245,1225,345831,427615095,1.75019E+11,141144600
8060,대덕,KOSPI,,7850,170,2.21,7680,7850,7640,477826,3713200290,2.66038E+11,33890150
8110,대동전자,KOSPI,,7320,30,0.41,7350,7590,7190,29758,217140330,76790072040,10490447
8250,이건산업,KOSPI,,13900,300,2.21,13600,13950,13600,109602,1512841500,1.52242E+11,10952635
8260,NI스틸,KOSPI,,3715,-130,-3.38,3845,3860,3685,140038,525502445,1.06249E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1200,-5,-0.41,1205,1275,1150,68380,81485510,48832414800,40693679
8350,남선알미늄,KOSPI,,2785,45,1.64,2730,2820,2720,1930712,5345829865,3.06849E+11,110179090
8355,남선알미우,KOSPI,,22400,500,2.28,21950,22400,21750,2115,46429650,6896736000,307890
8370,원풍,KOSDAQ,중견기업부,5890,-350,-5.61,6080,6110,5830,539684,3205999750,70680000000,12000000
8420,문배철강,KOSPI,,4050,-40,-0.98,4110,4165,4020,63063,256117245,83039195250,20503505
8470,부스타,KOSDAQ,우량기업부,6350,290,4.79,7150,7870,6280,6469423,46896123340,53370480000,8404800
8490,서흥,KOSPI,,46100,350,0.77,46300,46300,45450,12454,568837600,5.33336E+11,11569113
8500,일정실업,KOSPI,,30550,2050,7.19,29700,35800,29700,58859,1921958000,36660000000,1200000
8560,메리츠증권,KOSPI,,4720,95,2.05,4655,4735,4630,887936,4180016490,3.21777E+12,681730579
8600,윌비스,KOSPI,,2150,-20,-0.92,2180,2200,2100,2326118,4958948475,1.4141E+11,65771912
8700,아남전자,KOSPI,,2260,-20,-0.88,2280,2310,2240,318830,720802130,1.74302E+11,77124820
8730,율촌화학,KOSPI,,20750,-350,-1.66,20850,21150,20500,37360,776122050,5.146E+11,24800000
8770,호텔신라,KOSPI,,82700,100,0.12,82600,83200,81900,394746,32616032800,3.24582E+12,39248121
8775,호텔신라우,KOSPI,,85200,-100,-0.12,86100,86100,84100,3197,271174500,64060090800,751879
8830,대동기어,KOSDAQ,중견기업부,6210,-40,-0.64,6250,6500,5990,16107,100483950,55812499200,8987520
8870,금비,KOSPI,,68800,400,0.58,68000,69400,68000,457,31305400,68800000000,1000000
8930,한미사이언스,KOSPI,,57000,-500,-0.87,57100,58200,56800,62346,3563780600,3.83636E+12,67304611
8970,동양철관,KOSPI,,1340,-15,-1.11,1350,1380,1330,583606,784522675,1.59306E+11,118885290
9070,KCTC,KOSPI,,7010,-250,-3.44,7400,7490,7010,1035724,7460695850,2.103E+11,30000000
9140,경인전자,KOSPI,,28650,650,2.32,28250,28750,28100,6669,189801850,45003334050,1570797
9150,삼성전기,KOSPI,,161000,-3000,-1.83,164000,165000,160000,425650,68710687000,1.20257E+13,74693696
9155,삼성전기우,KOSPI,,93000,-200,-0.21,93200,93800,92000,18381,1716545200,2.7035E+11,2906984
9160,SIMPAC,KOSPI,,6900,-230,-3.23,7130,7160,6890,180427,1256418450,4.51464E+11,65429516
9180,한솔로지스틱스,KOSPI,,4830,-65,-1.33,5000,5080,4830,2443497,12030973220,1.32716E+11,27477425
9190,대양금속,KOSPI,,5550,-120,-2.12,5690,5720,5500,624713,3495015710,1.75129E+11,31554782
9200,무림페이퍼,KOSPI,,2760,-20,-0.72,2795,2845,2745,226193,631910180,1.14842E+11,41609310
9240,한샘,KOSPI,,89000,-1600,-1.77,89400,91000,88600,96335,8609251300,2.09452E+12,23533928
9270,신원,KOSPI,,2840,-90,-3.07,2920,2965,2820,5079214,14641418225,2.71415E+11,95568813
9275,신원우,KOSPI,,45500,-500,-1.09,46100,46100,45500,408,18612300,4128670000,90740
9290,광동제약,KOSPI,,7590,-20,-0.26,7610,7690,7590,42019,319707880,3.97874E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18300,-200,-1.08,18500,18700,17750,38979,708746150,1.16571E+11,6370000
9310,참엔지니어링,KOSPI,,1120,-20,-1.75,1150,1165,1095,259157,292609220,62191991680,55528564
9320,대우부품,KOSPI,,3030,-250,-7.62,3255,3320,2930,5878696,18444716965,1.44369E+11,47646375
9410,태영건설,KOSPI,,10950,0,0,10950,11000,10850,31302,342441000,4.25945E+11,38899098
9415,태영건설우,KOSPI,,12850,100,0.78,12750,13250,12600,2805,35772550,16732524700,1302142
9420,한올바이오파마,KOSPI,,20700,50,0.24,20700,21350,20550,159675,3331871600,1.08138E+12,52240638
9440,KC그린홀딩스,KOSPI,,4930,-90,-1.79,5020,5050,4900,85727,424767950,1.10604E+11,22434980
9450,경동나비엔,KOSPI,,62700,-6600,-9.52,69900,70200,60500,446527,28332804100,9.13451E+11,14568592
9460,한창제지,KOSPI,,2185,15,0.69,2230,2380,2165,5086427,11484741695,1.30373E+11,59667486
9470,삼화전기,KOSPI,,28900,700,2.48,28200,29300,28200,25446,733035250,1.91139E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,9060,770,9.29,8390,9060,8200,7293991,64119598670,3.77283E+11,41642703
9540,한국조선해양,KOSPI,,101000,-1500,-1.46,103500,106000,100500,241569,24703623500,7.14808E+12,70773116
9580,무림P&P,KOSPI,,4190,-10,-0.24,4185,4230,4170,82629,346064870,2.61323E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1785,-55,-2.99,1845,1875,1750,1346077,2418831090,77456679930,43393098
9680,모토닉,KOSPI,,10950,0,0,10900,11050,10800,15729,171202550,3.6135E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29500,-200,-0.67,29700,29700,29400,966,28547300,73749144500,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6220,120,1.97,6120,6240,6100,15369,94496280,1.09472E+11,17600000
9810,엔케이물산,KOSPI,,2600,110,4.42,2525,2855,2365,12715693,32262524840,2.09604E+11,80617066
9830,한화솔루션,KOSPI,,36500,-550,-1.48,37300,37350,36300,1001645,36645187200,6.98167E+12,191278497
9835,한화솔루션우,KOSPI,,38700,-1100,-2.76,39700,40150,38500,5632,220247750,43488621900,1123737
9900,명신산업,KOSPI,,29150,250,0.87,28700,29150,28550,295455,8524271850,1.5295E+12,52470133
9970,영원무역홀딩스,KOSPI,,48850,50,0.1,48800,49050,48500,35426,1729504800,6.66099E+11,13635592
10040,한국내화,KOSPI,,4215,260,6.57,3955,4220,3945,273865,1127224890,1.73098E+11,41067062
10050,우리종금,KOSPI,,991,-14,-1.39,1000,1015,986,4852628,4840643403,8.66336E+11,874203406
10060,OCI,KOSPI,,121000,500,0.41,122000,122500,119000,201408,24229430500,2.88577E+12,23849371
10100,한국프랜지,KOSPI,,2825,30,1.07,2790,2840,2780,30801,86491445,86022436500,30450420
10120,LS ELECTRIC,KOSPI,,61900,1900,3.17,60300,62400,60300,99705,6148403100,1.857E+12,30000000
10130,고려아연,KOSPI,,501000,1000,0.2,502000,510000,499000,41094,20640982000,9.45387E+12,18870000
10140,삼성중공업,KOSPI,,5950,-30,-0.5,6020,6130,5950,3970141,23889416980,3.7485E+12,630000000
10145,삼성중공우,KOSPI,,250000,-1000,-0.4,253500,253500,249500,534,134359000,28711250000,114845
10170,대한광통신,KOSDAQ,중견기업부,3000,-5,-0.17,3005,3045,2985,235903,707767465,2.21225E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7850,-10,-0.13,7920,8120,7830,52184,415582360,96733163600,12322696
