종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4720,팜젠사이언스,KOSPI,,12500,700,5.93,11900,12550,11800,577897,7126619250,1.83912E+11,14712933
4770,써니전자,KOSPI,,3550,10,0.28,3520,3610,3520,1088577,3864624240,1.237E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5760,-10,-0.17,5750,5830,5750,61429,355138010,91602426240,15903199
4800,효성,KOSPI,,101000,-1000,-0.98,102000,104000,101000,68781,7032982000,2.12817E+12,21071025
4830,덕성,KOSPI,,23500,0,0,23950,25450,22750,8609565,2.073E+11,3.6848E+11,15680000
4835,덕성우,KOSPI,,27650,-450,-1.6,28500,29800,26400,277506,7857932400,38488800000,1392000
4840,DRB동일,KOSPI,,5670,60,1.07,5670,5700,5600,19002,107305490,1.13003E+11,19930000
4870,티웨이홀딩스,KOSPI,,1260,5,0.4,1255,1265,1240,142627,178745155,97610536800,77468680
4890,동일산업,KOSPI,,140500,-2000,-1.4,142500,143500,139500,2568,361152000,3.40743E+11,2425215
4910,조광페인트,KOSPI,,8300,60,0.73,8270,8380,8240,26567,220380980,1.0624E+11,12800000
4920,씨아이테크,KOSPI,,973,4,0.41,969,988,963,113206,109892095,38873022587,39951719
4960,한신공영,KOSPI,,19200,300,1.59,18900,19300,18800,14096,270370100,2.22157E+11,11570702
4970,신라교역,KOSPI,,12400,0,0,12400,12500,12350,10669,132155300,1.984E+11,16000000
4980,성신양회,KOSPI,,11800,-50,-0.42,12000,12550,11750,935047,11352665200,2.8929E+11,24516073
4985,성신양회우,KOSPI,,15800,-350,-2.17,16150,16550,15700,13928,223535950,11623191000,735645
4990,롯데지주,KOSPI,,33800,750,2.27,33050,33950,33050,133838,4504714750,3.54593E+12,104909237
5010,휴스틸,KOSPI,,14150,50,0.35,14150,14500,14150,50685,724465300,1.10902E+11,7837615
5030,부산주공,KOSPI,,613,-9,-1.45,622,629,612,346965,214609937,34848753921,56849517
5070,코스모신소재,KOSPI,,41300,150,0.36,41550,42100,40900,361200,14946435050,1.24259E+12,30086889
5090,SGC에너지,KOSPI,,48650,950,1.99,48250,48650,47950,25047,1211278150,7.14036E+11,14677004
5110,한창,KOSPI,,1105,45,4.25,1080,1110,1065,741672,807343450,73803247245,66790269
5160,동국산업,KOSDAQ,우량기업부,3860,15,0.39,3845,3890,3845,58112,224795025,2.09384E+11,54244482
5180,빙그레,KOSPI,,56500,300,0.53,56000,56700,55900,8591,484328600,5.56595E+11,9851241
5250,녹십자홀딩스,KOSPI,,29950,150,0.5,29900,30800,29600,112271,3401943500,1.40849E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,68500,-800,-1.15,69300,69600,68500,1084,75036800,57950315000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,34050,0,0,34100,34550,33700,407633,13878105750,1.75066E+12,51414494
5300,롯데칠성,KOSPI,,145000,500,0.35,145000,146000,142500,39681,5742813500,1.34544E+12,9278884
5305,롯데칠성우,KOSPI,,71700,600,0.84,70900,71900,70900,480,34306100,55589727000,775310
5320,국동,KOSPI,,2625,45,1.74,2575,2625,2555,419092,1084452525,1.42148E+11,54151537
5360,모나미,KOSPI,,4680,65,1.41,4605,4710,4605,40812,191092165,88439396760,18897307
5380,현대차,KOSPI,,210000,2000,0.96,208000,211500,207500,417645,87725718000,4.48703E+13,213668187
5385,현대차우,KOSPI,,97800,1400,1.45,96900,98400,96600,39318,3848739600,2.38208E+12,24356685
5387,현대차2우B,KOSPI,,99000,1700,1.75,97500,99100,97500,52010,5139633900,3.61206E+12,36485451
5389,현대차3우B,KOSPI,,93800,1000,1.08,92800,94100,92800,7924,743213300,2.27815E+11,2428735
5390,신성통상,KOSPI,,3610,50,1.4,3525,3670,3525,648082,2342760495,5.18787E+11,143708390
5420,코스모화학,KOSPI,,15300,-250,-1.61,15750,15850,15300,300797,4659720000,4.25859E+11,27833917
5430,한국공항,KOSPI,,47600,350,0.74,47300,48050,47300,8379,398473150,1.50718E+11,3166355
5440,현대그린푸드,KOSPI,,9840,160,1.65,9720,9880,9720,259401,2551238420,9.61412E+11,97704482
5490,POSCO,KOSPI,,298000,1500,0.51,298000,305500,297500,343252,1.0364E+11,2.59817E+13,87186835
5500,삼진제약,KOSPI,,25700,150,0.59,25600,25850,25550,14432,370132800,3.5723E+11,13900000
5610,SPC삼립,KOSPI,,77300,2000,2.66,75300,77300,75300,5609,428198700,6.67022E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,7760,240,3.19,7580,7760,7540,45206,346968760,77600000000,10000000
5680,삼영전자,KOSPI,,12000,200,1.69,11800,12100,11800,77291,925006400,2.4E+11,20000000
5690,파미셀,KOSPI,,12700,250,2.01,12400,12800,12400,303027,3824381500,7.61479E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6660,60,0.91,6600,6670,6590,8622,57182790,1.3345E+11,20037600
5720,넥센,KOSPI,,5060,50,1,5080,5090,5010,32119,162149670,2.70933E+11,53543977
5725,넥센우,KOSPI,,3635,35,0.97,3610,3640,3610,2875,10451125,13088181000,3600600
5740,크라운해태홀딩스,KOSPI,,9030,10,0.11,9030,9110,9000,11772,106473310,1.34072E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13950,-250,-1.76,14100,14250,13950,3439,48340350,8380127700,600726
5750,대림B&Co,KOSPI,,7140,100,1.42,7050,7200,7050,20766,148345690,1.1904E+11,16672240
5800,신영와코루,KOSPI,,115500,-1500,-1.28,117000,117500,115500,1274,147957500,1.0395E+11,900000
5810,풍산홀딩스,KOSPI,,28350,-50,-0.18,28400,28800,28250,17817,506075950,2.9511E+11,10409528
5820,원림,KOSPI,,21050,600,2.93,20450,21250,20450,1941,40406250,48372268500,2297970
5830,DB손해보험,KOSPI,,60300,400,0.67,59200,60800,59200,132954,8003467900,4.26924E+12,70800000
5850,에스엘,KOSPI,,32450,-350,-1.07,32950,33100,32250,89910,2926843950,1.5642E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2100,35,1.69,2055,2105,2055,431078,900114675,82747738500,39403685
5870,휴니드,KOSPI,,7360,250,3.52,7120,7400,7120,82816,603353830,1.03894E+11,14116015
5880,대한해운,KOSPI,,2825,35,1.25,2790,2855,2780,879535,2482383280,9.01676E+11,319177460
5930,삼성전자,KOSPI,,71500,1600,2.29,70800,72200,70700,16812570,1.20467E+12,4.26839E+14,5969782550
5935,삼성전자우,KOSPI,,66200,1000,1.53,65200,66300,65100,1780045,1.17438E+11,5.44751E+13,822886700
5940,NH투자증권,KOSPI,,13050,0,0,13050,13200,13050,465660,6103671450,3.87629E+12,297033887
5945,NH투자증권우,KOSPI,,12550,50,0.4,12550,12550,12400,47519,593934550,2.36831E+11,18870968
5950,이수화학,KOSPI,,14300,100,0.7,14350,14500,14100,363618,5181311000,3.99821E+11,27959544
5960,동부건설,KOSPI,,15100,0,0,15000,15300,15000,72333,1098764800,3.43249E+11,22731729
5965,동부건설우,KOSPI,,39600,0,0,39500,40300,39500,1276,50964900,8938987200,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9990,130,1.32,9860,10050,9860,6551,65317030,1.37046E+11,13718304
6040,동원산업,KOSPI,,227000,-1000,-0.44,227000,231500,226000,6432,1464219500,8.34825E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2025,35,1.76,2010,2035,1995,125209,252637765,70662867075,34895243
6060,화승인더,KOSPI,,6750,-20,-0.3,6760,6850,6690,268427,1810091860,3.7341E+11,55320000
6090,사조오양,KOSPI,,9750,30,0.31,9880,9880,9740,13989,137055480,91871705250,9422739
6110,삼아알미늄,KOSPI,,24600,150,0.61,24500,25200,24300,131366,3232573350,2.706E+11,11000000
6120,SK디스커버리,KOSPI,,48750,1400,2.96,47450,49200,47450,95228,4640394650,9.28095E+11,19037855
6125,SK디스커버리우,KOSPI,,39200,400,1.03,38800,39850,38500,3407,133876950,53251436000,1358455
6140,피제이전자,KOSDAQ,우량기업부,9070,-10,-0.11,9240,9390,8960,14245,129332120,1.3605E+11,15000000
6200,한국전자홀딩스,KOSPI,,1615,25,1.57,1595,1620,1585,549695,882284105,75587064640,46803136
6220,제주은행,KOSPI,,6390,100,1.59,6300,6410,6300,45844,291650200,2.05303E+11,32128774
6260,LS,KOSPI,,62800,700,1.13,62100,63300,62100,56405,3545618200,2.02216E+12,32200000
6280,녹십자,KOSPI,,268000,-11000,-3.94,281500,286000,260000,201893,55332171000,3.13199E+12,11686538
6340,대원전선,KOSPI,,2000,50,2.56,1955,2025,1955,1001320,2002762455,1.42034E+11,71016967
6345,대원전선우,KOSPI,,3475,35,1.02,3495,3495,3440,12366,42945210,9108670000,2621200
6360,GS건설,KOSPI,,42800,950,2.27,41950,43150,41950,422656,18042845150,3.66289E+12,85581490
6370,대구백화점,KOSPI,,10750,100,0.94,10650,10750,10500,4570,48716450,1.16332E+11,10821611
6380,카프로,KOSPI,,4095,50,1.24,4090,4155,4055,157935,649636995,1.638E+11,40000000
6390,한일현대시멘트,KOSPI,,36300,200,0.55,36200,36650,35250,71946,2583068800,6.45216E+11,17774535
6400,삼성SDI,KOSPI,,731000,8000,1.11,732000,743000,724000,218949,1.60564E+11,5.02669E+13,68764530
6405,삼성SDI우,KOSPI,,372000,1500,0.4,368500,375500,368500,2255,839453500,6.01857E+11,1617896
6490,인스코비,KOSPI,,3585,85,2.43,3500,3665,3450,1930077,6906645055,3.93805E+11,109848100
6570,대림통상,KOSPI,,3755,55,1.49,3700,3800,3690,11145,41478065,57169875000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8530,520,6.49,7960,8560,7960,343078,2863847150,2.42806E+11,28464992
6650,대한유화,KOSPI,,188000,4000,2.17,184500,189500,184000,37777,7094589000,1.222E+12,6500000
6660,삼성공조,KOSPI,,16100,-200,-1.23,16350,16700,16050,34612,562752600,1.30834E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,8990,250,2.86,8860,9010,8800,208140,1860178010,5.32738E+11,59258931
6740,영풍제지,KOSPI,,7030,120,1.74,6910,7050,6910,36446,254554130,1.56066E+11,22200000
6800,미래에셋증권,KOSPI,,8940,150,1.71,8790,8970,8790,1198259,10706704480,5.67973E+12,635316408
6805,미래에셋증권우,KOSPI,,5730,40,0.7,5620,5740,5620,51354,292937620,80654047500,14075750
6840,AK홀딩스,KOSPI,,26450,100,0.38,26350,26800,26250,11727,310497100,3.50398E+11,13247561
6880,신송홀딩스,KOSPI,,5540,70,1.28,5470,5590,5470,34712,192129270,65531873320,11828858
6890,태경케미컬,KOSPI,,13450,50,0.37,13450,13700,13250,48443,655588050,1.5602E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4395,90,2.09,4280,4410,4280,1515213,6588776445,2.15926E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,6040,120,2.03,5920,6040,5920,125341,761152760,65956800000,10920000
6980,우성,KOSPI,,30150,450,1.52,30000,30300,29650,9691,289277250,93163500000,3090000
7070,GS리테일,KOSPI,,32900,100,0.3,32800,33150,32700,196355,6476661800,3.44522E+12,104717922
7110,일신석재,KOSPI,,2605,25,0.97,2580,2620,2580,964560,2509381695,2.01774E+11,77456610
7120,미래아이앤지,KOSPI,,546,9,1.68,539,569,538,1179149,647583340,70698344808,129484148
7160,사조산업,KOSPI,,48050,1350,2.89,46750,48600,46750,11409,548476800,2.4025E+11,5000000
7210,벽산,KOSPI,,3760,35,0.94,3725,3780,3720,461452,1754081240,2.57786E+11,68560000
7280,한국특강,KOSPI,,3015,50,1.69,2965,3050,2965,121641,366776610,1.60526E+11,53242476
7310,오뚜기,KOSPI,,483000,500,0.1,482500,487000,482500,2894,1401758000,1.77357E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,14050,-150,-1.06,14200,14400,13800,45164,635710400,2.11913E+11,15082800
7340,디티알오토모티브,KOSPI,,59900,-100,-0.17,60500,60700,59400,25549,1536077600,5.98641E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6990,190,2.79,6800,7020,6800,77144,536607160,83880000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,20350,350,1.75,20000,20600,19850,544748,11040236350,1.27446E+12,62627156
7460,에이프로젠 MED,KOSPI,,1910,50,2.69,1870,1925,1865,1664640,3158784850,3.80386E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2820,-20,-0.7,2850,2850,2770,67197,188897625,54071954640,19174452
7540,샘표,KOSPI,,44100,150,0.34,43950,44200,43850,1682,74076000,1.26823E+11,2875800
7570,일양약품,KOSPI,,31250,1250,4.17,30000,31650,30000,150365,4707310050,5.96427E+11,19085664
7575,일양약품우,KOSPI,,29850,0,0,29850,30350,29850,1861,55906700,13285638000,445080
7590,동방아그로,KOSPI,,7410,60,0.82,7320,7440,7320,14719,108732840,1.00906E+11,13617577
7610,선도전기,KOSPI,,4465,90,2.06,4360,4465,4360,295353,1303031760,80370000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4100,-90,-2.15,4140,4190,4065,539383,2220007005,1.692E+11,41268398
7680,대원,KOSDAQ,우량기업부,9680,50,0.52,9650,9830,9650,12366,120245170,1.30162E+11,13446474
7690,국도화학,KOSPI,,65600,-500,-0.76,65800,66700,65300,52223,3440614900,5.91096E+11,9010616
7700,F&F홀딩스,KOSPI,,38650,500,1.31,38100,39200,37950,94457,3662317350,1.51177E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1505,5,0.33,1520,1520,1490,502007,753427475,1.51705E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,19400,650,3.47,18850,20450,18650,213750,4165664650,68094000000,3510000
7810,코리아써키트,KOSPI,,15900,200,1.27,15800,16100,15700,332012,5289781950,3.7557E+11,23620751
7815,코리아써우,KOSPI,,6910,-10,-0.14,6920,7000,6910,1314,9176150,20486007900,2964690
7820,에스엠코어,KOSDAQ,중견기업부,7030,10,0.14,7020,7090,6970,38997,274235580,1.40839E+11,20033946
7860,서연,KOSPI,,16000,-750,-4.48,17000,17300,15500,1704308,27952721400,3.75678E+11,23479844
7980,태평양물산,KOSPI,,2530,5,0.2,2535,2595,2510,818145,2077108785,1.21818E+11,48149587
8040,사조동아원,KOSPI,,1260,15,1.2,1245,1275,1245,460374,580478950,1.77842E+11,141144600
8060,대덕,KOSPI,,7530,100,1.35,7430,7580,7410,226186,1701678830,2.55193E+11,33890150
8110,대동전자,KOSPI,,7850,530,7.24,7360,7980,7270,95591,731054050,82350008950,10490447
8250,이건산업,KOSPI,,14200,100,0.71,14400,14450,14050,190720,2718832100,1.55527E+11,10952635
8260,NI스틸,KOSPI,,3935,30,0.77,3955,4010,3905,96985,383032135,1.12541E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1305,25,1.95,1315,1350,1280,122589,160941140,53105251095,40693679
8350,남선알미늄,KOSPI,,2935,30,1.03,2905,2955,2895,942822,2763101270,3.23376E+11,110179090
8355,남선알미우,KOSPI,,25650,-250,-0.97,25900,25900,25650,1174,30259500,7897378500,307890
8370,원풍,KOSDAQ,중견기업부,7270,870,13.59,6420,7300,6380,1858842,13033046930,87240000000,12000000
8420,문배철강,KOSPI,,4280,10,0.23,4270,4345,4245,85561,367033440,87755001400,20503505
8470,부스타,KOSDAQ,우량기업부,6220,60,0.97,6160,6230,6160,15376,95082450,52277856000,8404800
8490,서흥,KOSPI,,47650,150,0.32,48150,48200,47500,22727,1085205400,5.51268E+11,11569113
8500,일정실업,KOSPI,,30200,6950,29.89,23950,30200,23950,62788,1765312200,36240000000,1200000
8560,메리츠증권,KOSPI,,4725,0,0,4720,4760,4715,729859,3459110185,3.22118E+12,681730579
8600,윌비스,KOSPI,,2025,10,0.5,2005,2065,1970,1605788,3250162065,1.33188E+11,65771912
8700,아남전자,KOSPI,,2380,15,0.63,2350,2400,2350,282915,672933410,1.83557E+11,77124820
8730,율촌화학,KOSPI,,21200,0,0,21200,21450,21050,83500,1772824600,5.2576E+11,24800000
8770,호텔신라,KOSPI,,80800,200,0.25,81000,82200,80700,876811,71218331100,3.17125E+12,39248121
8775,호텔신라우,KOSPI,,86300,1100,1.29,86100,86600,85200,4776,411635700,64887157700,751879
8830,대동기어,KOSDAQ,중견기업부,6170,110,1.82,6110,6240,6110,11428,70477610,55452998400,8987520
8870,금비,KOSPI,,70000,-400,-0.57,70700,71700,69500,711,49842500,70000000000,1000000
8930,한미사이언스,KOSPI,,59900,1200,2.04,58000,60600,58000,89240,5348567900,4.03155E+12,67304611
8970,동양철관,KOSPI,,1440,20,1.41,1420,1455,1420,495720,713664930,1.71195E+11,118885290
9070,KCTC,KOSPI,,6570,150,2.34,6420,6660,6410,230868,1515138140,1.971E+11,30000000
9140,경인전자,KOSPI,,28150,600,2.18,28000,28250,27750,2576,72105450,44217935550,1570797
9150,삼성전기,KOSPI,,162500,4000,2.52,159500,165500,159500,737757,1.20182E+11,1.21377E+13,74693696
9155,삼성전기우,KOSPI,,94800,1100,1.17,94000,96400,94000,6630,631279700,2.75582E+11,2906984
9160,SIMPAC,KOSPI,,7550,130,1.75,7420,7690,7360,370990,2785296740,4.93993E+11,65429516
9180,한솔로지스틱스,KOSPI,,5010,325,6.94,4730,5090,4700,9556350,47176729500,1.37662E+11,27477425
9190,대양금속,KOSPI,,5300,0,0,5310,5370,5270,405620,2152025260,1.6724E+11,31554782
9200,무림페이퍼,KOSPI,,2700,-5,-0.18,2700,2730,2690,90277,243988075,1.12345E+11,41609310
9240,한샘,KOSPI,,96000,-3700,-3.71,100000,100000,95400,282940,27362149900,2.25926E+12,23533928
9270,신원,KOSPI,,3090,-15,-0.48,3080,3185,3005,10639437,32867319675,2.95308E+11,95568813
9275,신원우,KOSPI,,47500,-100,-0.21,48400,48400,47500,225,10810750,4310150000,90740
9290,광동제약,KOSPI,,7860,100,1.29,7760,7870,7760,57948,452875830,4.12028E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,17800,700,4.09,17150,18200,17050,91744,1620830750,1.13386E+11,6370000
9310,참엔지니어링,KOSPI,,1205,0,0,1205,1220,1170,251003,300191670,66911919620,55528564
9320,대우부품,KOSPI,,3290,110,3.46,3185,3295,3130,3530017,11385528485,1.56757E+11,47646375
9410,태영건설,KOSPI,,11050,0,0,11050,11150,11000,78681,869242100,4.29835E+11,38899098
9415,태영건설우,KOSPI,,13150,-150,-1.13,13450,13450,12700,13635,176515000,17123167300,1302142
9420,한올바이오파마,KOSPI,,21150,50,0.24,21100,21850,21100,265443,5694468150,1.10489E+12,52240638
9440,KC그린홀딩스,KOSPI,,5190,60,1.17,5160,5230,5130,47295,245490770,1.16438E+11,22434980
9450,경동나비엔,KOSPI,,67500,0,0,67900,68800,66900,111460,7516932000,9.8338E+11,14568592
9460,한창제지,KOSPI,,2055,45,2.24,2010,2055,2010,336544,685154950,1.22617E+11,59667486
9470,삼화전기,KOSPI,,29050,350,1.22,28450,29400,28450,12705,369222100,1.92131E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,8120,50,0.62,8150,8160,8070,333581,2705414720,3.38139E+11,41642703
9540,한국조선해양,KOSPI,,103500,-1000,-0.96,106000,106000,103500,283209,29555810000,7.32502E+12,70773116
9580,무림P&P,KOSPI,,4385,20,0.46,4395,4420,4355,39961,175537700,2.73485E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1870,30,1.63,1830,1900,1820,723716,1350786160,79805552420,42676766
9680,모토닉,KOSPI,,10950,-100,-0.9,11050,11150,10950,22507,248060950,3.6135E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,30200,350,1.17,29850,30200,29850,1196,35845300,75499124200,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6330,90,1.44,6230,6390,6220,12901,81138760,1.11408E+11,17600000
9810,엔케이물산,KOSPI,,1775,105,6.29,1685,2170,1635,16540526,32391961885,1.43095E+11,80617066
9830,한화솔루션,KOSPI,,39100,150,0.39,38850,39400,38350,1142592,44539088600,7.47899E+12,191278497
9835,한화솔루션우,KOSPI,,41850,650,1.58,42400,42400,41250,1502,62603600,47028393450,1123737
9900,명신산업,KOSPI,,29450,-350,-1.17,30550,30650,29450,734804,21955043850,1.54525E+12,52470133
9970,영원무역홀딩스,KOSPI,,47500,650,1.39,46850,47750,46550,20827,986117450,6.47691E+11,13635592
10040,한국내화,KOSPI,,4050,35,0.87,4005,4085,4005,36334,146807680,1.66322E+11,41067062
10050,우리종금,KOSPI,,1015,28,2.84,989,1020,987,13868099,13930495008,8.87316E+11,874203406
10060,OCI,KOSPI,,126500,0,0,127000,130000,125000,281731,35781527000,3.01695E+12,23849371
10100,한국프랜지,KOSPI,,2945,65,2.26,2880,2970,2880,83009,243795580,89676486900,30450420
10120,LS ELECTRIC,KOSPI,,60000,1100,1.87,59100,60600,59100,69534,4178186500,1.8E+12,30000000
10130,고려아연,KOSPI,,512000,-16000,-3.03,528000,533000,508000,118475,60946647000,9.66144E+12,18870000
10140,삼성중공업,KOSPI,,6120,-40,-0.65,6200,6250,6100,4064499,25036472520,3.8556E+12,630000000
10145,삼성중공우,KOSPI,,259000,-3000,-1.15,256000,259000,256000,598,154414000,29744855000,114845
10170,대한광통신,KOSDAQ,중견기업부,3115,15,0.48,3100,3185,3090,302428,943779400,2.29705E+11,73741625
10240,흥국,KOSDAQ,우량기업부,8100,160,2.02,8000,8170,7940,41348,334212610,99813837600,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,935,4,0.43,931,947,920,391322,365228162,59806371790,63964034
10400,우진아이엔에스,KOSPI,,7840,20,0.26,7860,8010,7820,2645,20779380,59756480000,7622000
10420,한솔PNS,KOSPI,,2095,35,1.7,2065,2110,2065,56692,118696830,42932860140,20493012
10470,오리콤,KOSDAQ,우량기업부,7320,90,1.24,7230,7400,7230,18436,134610040,87657366000,11975050
