종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4650,창해에탄올,KOSDAQ,우량기업부,13800,-50,-0.36,13900,14000,13800,24857,344784500,1.26834E+11,9190885
4690,삼천리,KOSPI,,88600,200,0.23,88400,88600,88100,3119,275578100,3.59275E+11,4055025
4700,조광피혁,KOSPI,,56300,0,0,56500,56700,56000,1254,70632700,3.74346E+11,6649138
4710,한솔테크닉스,KOSPI,,6340,-110,-1.71,6420,6460,6320,61410,392279210,2.03577E+11,32109878
4720,팜젠사이언스,KOSPI,,10450,-300,-2.79,10450,10750,10400,274724,2889980550,1.5375E+11,14712933
4770,써니전자,KOSPI,,3315,40,1.22,3300,3340,3280,398938,1319367455,1.15511E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5190,-20,-0.38,5170,5260,5150,36101,187364400,82537602810,15903199
4800,효성,KOSPI,,97000,-100,-0.1,96800,98000,96400,34841,3381965400,2.04389E+12,21071025
4830,덕성,KOSPI,,16200,-850,-4.99,16700,17000,16200,539225,8923359300,2.54016E+11,15680000
4835,덕성우,KOSPI,,19850,-500,-2.46,20050,20400,19650,28057,557825150,27631200000,1392000
4840,DRB동일,KOSPI,,5160,-40,-0.77,5140,5210,5140,4311,22332980,1.02839E+11,19930000
4870,티웨이홀딩스,KOSPI,,1025,-5,-0.49,1030,1050,1015,100692,103496285,79408971175,77472167
4890,동일산업,KOSPI,,139500,-500,-0.36,140500,140500,139500,501,70138500,3.38317E+11,2425215
4910,조광페인트,KOSPI,,8480,-100,-1.17,8560,8610,8410,26748,227394040,1.08544E+11,12800000
4920,씨아이테크,KOSPI,,1005,-55,-5.19,1060,1060,1000,149660,153321230,40151477595,39951719
4960,한신공영,KOSPI,,17250,-200,-1.15,17600,17600,17100,11342,195818300,1.99595E+11,11570702
4970,신라교역,KOSPI,,13350,0,0,13350,13400,13200,5594,74262900,2.136E+11,16000000
4980,성신양회,KOSPI,,12550,800,6.81,11800,12600,11750,617186,7544642350,3.07677E+11,24516073
4985,성신양회우,KOSPI,,15250,200,1.33,15100,15500,15100,6521,99706550,11218586250,735645
4990,롯데지주,KOSPI,,32100,-150,-0.47,32050,32250,32000,64697,2075820350,3.36759E+12,104909237
5010,휴스틸,KOSPI,,15150,350,2.36,14850,15600,14850,45526,693058350,1.1874E+11,7837615
5030,부산주공,KOSPI,,612,-6,-0.97,618,619,608,219010,134363454,34791904404,56849517
5070,코스모신소재,KOSPI,,46900,750,1.63,45700,48100,45700,739335,34814754400,1.41108E+12,30086889
5090,SGC에너지,KOSPI,,47500,500,1.06,47300,48150,47150,38344,1829173900,6.97158E+11,14677004
5110,한창,KOSPI,,1050,10,0.96,1040,1060,1035,376371,394015445,70129782450,66790269
5160,동국산업,KOSDAQ,우량기업부,3700,-20,-0.54,3720,3750,3690,43367,160596725,2.00705E+11,54244482
5180,빙그레,KOSPI,,54700,-100,-0.18,55000,55100,54600,5806,317868900,5.38863E+11,9851241
5250,녹십자홀딩스,KOSPI,,26700,-550,-2.02,26800,27300,26600,91747,2460562550,1.25565E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,60800,-300,-0.49,61100,61500,60800,337,20563300,51436192000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,38500,-150,-0.39,38200,39500,37550,960440,37133626100,1.97946E+12,51414494
5300,롯데칠성,KOSPI,,136000,-2000,-1.45,136500,139500,135500,37664,5162942000,1.26193E+12,9278884
5305,롯데칠성우,KOSPI,,70300,0,0,70900,70900,70300,356,25071600,54504293000,775310
5320,국동,KOSPI,,2390,-5,-0.21,2370,2450,2370,305904,735302185,1.30023E+11,54402752
5360,모나미,KOSPI,,4475,45,1.02,4385,4500,4385,49849,222212620,84565448825,18897307
5380,현대차,KOSPI,,215000,-3500,-1.6,219000,219500,213500,818782,1.76396E+11,4.59387E+13,213668187
5385,현대차우,KOSPI,,98800,-1200,-1.2,100500,100500,98500,43889,4351354300,2.40644E+12,24356685
5387,현대차2우B,KOSPI,,101000,-2000,-1.94,103500,103500,101000,49487,5056582500,3.68503E+12,36485451
5389,현대차3우B,KOSPI,,95700,-800,-0.83,96500,96500,95200,10938,1044924900,2.3243E+11,2428735
5390,신성통상,KOSPI,,3040,25,0.83,2980,3080,2965,2360080,7156772565,4.36874E+11,143708390
5420,코스모화학,KOSPI,,16200,-250,-1.52,16200,16800,16150,304068,4999033300,4.51335E+11,27860157
5430,한국공항,KOSPI,,43300,-300,-0.69,43300,44750,43300,4765,208280000,1.37103E+11,3166355
5440,현대그린푸드,KOSPI,,8980,-100,-1.1,8980,9050,8950,170455,1531167040,8.77386E+11,97704482
5490,POSCO,KOSPI,,286500,5500,1.96,283500,292000,283000,389317,1.11608E+11,2.4979E+13,87186835
5500,삼진제약,KOSPI,,26150,-200,-0.76,26350,26400,26100,36942,966611850,3.63485E+11,13900000
5610,SPC삼립,KOSPI,,72000,200,0.28,72000,72400,71600,4260,306204200,6.21289E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6690,-10,-0.15,6690,6850,6630,37632,253686790,66900000000,10000000
5680,삼영전자,KOSPI,,11350,50,0.44,11300,11500,11250,66698,759278350,2.27E+11,20000000
5690,파미셀,KOSPI,,12300,0,0,12250,12550,12250,250897,3103020800,7.37495E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,7030,10,0.14,7120,7120,6900,31052,217295030,1.40864E+11,20037600
5720,넥센,KOSPI,,4850,-10,-0.21,4860,4870,4825,19804,96118105,2.59688E+11,53543977
5725,넥센우,KOSPI,,3515,15,0.43,3520,3520,3470,982,3409445,12656109000,3600600
5740,크라운해태홀딩스,KOSPI,,8520,-10,-0.12,8530,8570,8490,10787,91700420,1.26499E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,12900,-200,-1.53,13100,13100,12800,2976,38300250,7749365400,600726
5750,대림B&Co,KOSPI,,8080,190,2.41,7840,8140,7840,99528,795110450,1.34712E+11,16672240
5800,신영와코루,KOSPI,,116000,-1000,-0.85,116500,116500,115500,295,34129500,1.044E+11,900000
5810,풍산홀딩스,KOSPI,,27800,-100,-0.36,27700,28350,27700,16600,464657150,2.89385E+11,10409528
5820,원림,KOSPI,,20650,0,0,20650,20700,20450,2679,54975800,47453080500,2297970
5830,DB손해보험,KOSPI,,56000,700,1.27,55100,56500,54600,116520,6505503600,3.9648E+12,70800000
5850,에스엘,KOSPI,,34550,-50,-0.14,34950,35650,33850,238172,8251098000,1.66542E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2035,20,0.99,2015,2055,2000,224747,455943330,80186498975,39403685
5870,휴니드,KOSPI,,7360,140,1.94,7220,7570,7220,175299,1299039250,1.03894E+11,14116015
5880,대한해운,KOSPI,,2610,5,0.19,2605,2645,2605,523962,1373157150,8.33053E+11,319177460
5930,삼성전자,KOSPI,,75300,400,0.53,76000,76000,74500,22029195,1.65672E+12,4.49525E+14,5969782550
5935,삼성전자우,KOSPI,,69400,-100,-0.14,69900,70000,69000,1395509,97036120700,5.71083E+13,822886700
5940,NH투자증권,KOSPI,,13050,-50,-0.38,13050,13100,13000,518082,6759453400,3.87629E+12,297033887
5945,NH투자증권우,KOSPI,,12550,0,0,12550,12650,12500,68037,855538850,2.36831E+11,18870968
5950,이수화학,KOSPI,,14450,-650,-4.3,15000,16450,14250,3979898,61094277500,4.04015E+11,27959544
5960,동부건설,KOSPI,,14550,300,2.11,14250,14650,14150,91280,1325340350,3.3085E+11,22738844
5965,동부건설우,KOSPI,,33300,-100,-0.3,33850,34100,32550,1675,55373750,7516875600,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9150,20,0.22,9130,9180,9100,16477,150477630,1.25522E+11,13718304
6040,동원산업,KOSPI,,217000,-4000,-1.81,220000,220500,216000,2423,529413000,7.98048E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2240,110,5.16,2130,2245,2110,745247,1625712335,78165344320,34895243
6060,화승인더,KOSPI,,6390,-20,-0.31,6410,6450,6380,105024,672502830,3.53495E+11,55320000
6090,사조오양,KOSPI,,9100,-90,-0.98,9190,9200,9070,15817,144439380,85746924900,9422739
6110,삼아알미늄,KOSPI,,32600,-1000,-2.98,32250,36450,31000,2714787,93252109700,3.586E+11,11000000
6120,SK디스커버리,KOSPI,,47600,-650,-1.35,47850,48050,47600,37486,1790014450,9.06202E+11,19037855
6125,SK디스커버리우,KOSPI,,36200,50,0.14,36150,36500,36000,3149,113838450,49176071000,1358455
6140,피제이전자,KOSDAQ,우량기업부,8040,-20,-0.25,8000,8150,8000,20171,161648740,1.206E+11,15000000
6200,한국전자홀딩스,KOSPI,,2330,30,1.3,2320,2740,2250,20737284,51867153765,1.09051E+11,46803136
6220,제주은행,KOSPI,,5920,-80,-1.33,6050,6230,5910,167576,1017609070,1.90202E+11,32128774
6260,LS,KOSPI,,54800,-1000,-1.79,55400,56000,54800,77922,4294007100,1.76456E+12,32200000
6280,녹십자,KOSPI,,228000,-3500,-1.51,229000,230500,225500,52082,11880930500,2.66453E+12,11686538
6340,대원전선,KOSPI,,1750,-20,-1.13,1755,1800,1735,420969,742764300,1.2428E+11,71016967
6345,대원전선우,KOSPI,,3090,-50,-1.59,3200,3200,3065,24692,76479620,8099508000,2621200
6360,GS건설,KOSPI,,39550,-750,-1.86,40100,40450,39550,373837,14895126000,3.38475E+12,85581490
6370,대구백화점,KOSPI,,10250,-100,-0.97,10450,10450,10100,5801,59277500,1.10922E+11,10821611
6380,카프로,KOSPI,,4245,20,0.47,4210,4265,4185,108179,456687195,1.698E+11,40000000
6390,한일현대시멘트,KOSPI,,33700,300,0.9,33400,34500,33400,21557,732558200,5.99002E+11,17774535
6400,삼성SDI,KOSPI,,737000,-9000,-1.21,745000,745000,726000,207435,1.52354E+11,5.06795E+13,68764530
6405,삼성SDI우,KOSPI,,364000,-2500,-0.68,366000,368000,361000,4005,1456207000,5.88914E+11,1617896
6490,인스코비,KOSPI,,3510,-15,-0.43,3460,3635,3460,1608702,5708425510,3.85567E+11,109848100
6570,대림통상,KOSPI,,3520,-120,-3.3,3650,3760,3520,47340,172189945,53592000000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,7740,-70,-0.9,7700,7860,7700,62186,481721380,2.20319E+11,28464992
6650,대한유화,KOSPI,,179500,-4500,-2.45,181500,186000,179000,38460,6974734000,1.16675E+12,6500000
6660,삼성공조,KOSPI,,16450,-100,-0.6,16550,16900,16250,36309,600204850,1.33678E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9120,-110,-1.19,9190,9260,9090,147620,1349884700,5.40441E+11,59258931
6740,영풍제지,KOSPI,,7040,-190,-2.63,7500,7650,7040,608942,4528289400,1.56288E+11,22200000
6800,미래에셋증권,KOSPI,,9120,40,0.44,9010,9210,9010,1270315,11612948420,5.79409E+12,635316408
6805,미래에셋증권우,KOSPI,,5710,30,0.53,5670,5730,5640,18195,103534790,80372532500,14075750
6840,AK홀딩스,KOSPI,,22500,-300,-1.32,22500,23400,22150,36271,813350150,2.9807E+11,13247561
6880,신송홀딩스,KOSPI,,5660,160,2.91,5500,5790,5460,48739,272431510,66951336280,11828858
6890,태경케미컬,KOSPI,,12400,-100,-0.8,12300,12550,12250,35251,435826200,1.4384E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,3795,10,0.26,3900,4015,3795,2235577,8746118290,1.86448E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5560,10,0.18,5550,5670,5480,43678,241699580,60715200000,10920000
6980,우성,KOSPI,,28750,350,1.23,28200,29050,28200,9421,269426100,88837500000,3090000
7070,GS리테일,KOSPI,,32300,100,0.31,32100,32300,32050,175761,5651714100,3.38239E+12,104717922
7110,일신석재,KOSPI,,2305,15,0.66,2300,2340,2275,813075,1873730990,1.78537E+11,77456610
7120,미래아이앤지,KOSPI,,505,-2,-0.39,507,510,501,485161,244802339,65389494740,129484148
7160,사조산업,KOSPI,,44100,-150,-0.34,44250,44600,43850,5032,222938000,2.205E+11,5000000
7210,벽산,KOSPI,,3690,-40,-1.07,3625,3820,3625,734565,2719036355,2.52986E+11,68560000
7280,한국특강,KOSPI,,3005,90,3.09,2905,3100,2900,319645,962523405,1.59994E+11,53242476
7310,오뚜기,KOSPI,,462000,-4000,-0.86,458000,467000,458000,2565,1186060000,1.69646E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13300,-200,-1.48,13850,13850,13250,21305,286963000,2.00601E+11,15082800
7340,디티알오토모티브,KOSPI,,64200,600,0.94,63500,65000,63100,20958,1344602900,6.41615E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6560,-150,-2.24,6700,6750,6530,83553,554193830,78720000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,17650,-500,-2.75,18000,18050,17650,309438,5500283600,1.10537E+12,62627156
7460,에이프로젠 MED,KOSPI,,1665,-5,-0.3,1670,1700,1665,781906,1311378915,3.31593E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2795,55,2.01,2790,2875,2770,96074,270355605,53592593340,19174452
7540,샘표,KOSPI,,41650,-350,-0.83,41500,43700,41500,7329,306256250,1.19777E+11,2875800
7570,일양약품,KOSPI,,29100,-500,-1.69,29400,29650,29050,94468,2761524800,5.55393E+11,19085664
7575,일양약품우,KOSPI,,27550,-250,-0.9,27750,27750,27550,716,19807100,12261954000,445080
7590,동방아그로,KOSPI,,7200,-70,-0.96,7260,7260,7180,13531,97566860,98046554400,13617577
7610,선도전기,KOSPI,,3945,95,2.47,3815,4030,3815,320341,1265352715,71010000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4450,-275,-5.82,4665,4705,4395,2381095,10686684075,2.81447E+11,63246419
7680,대원,KOSDAQ,우량기업부,9770,0,0,9770,9800,9650,22279,216803510,1.31372E+11,13446474
7690,국도화학,KOSPI,,58900,900,1.55,57400,59700,57400,43813,2580772500,5.30725E+11,9010616
7700,F&F홀딩스,KOSPI,,42400,-1000,-2.3,42600,43500,42350,91945,3927623200,1.65845E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1320,0,0,1330,1350,1315,246772,328135520,1.33057E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,17850,850,5,16950,18300,16950,79934,1418078400,62653500000,3510000
7810,코리아써키트,KOSPI,,21650,-650,-2.91,22300,23750,20750,2154440,47238938800,5.11389E+11,23620751
7815,코리아써우,KOSPI,,7500,-20,-0.27,7530,7680,7320,12224,91315340,22235175000,2964690
7820,에스엠코어,KOSDAQ,중견기업부,7150,380,5.61,6830,8250,6830,10083427,78455529310,1.43243E+11,20033946
7860,서연,KOSPI,,13150,-800,-5.73,13700,13850,13050,339723,4558271900,3.0876E+11,23479844
7980,태평양물산,KOSPI,,2395,50,2.13,2315,2425,2315,351903,839559750,1.15318E+11,48149587
8040,사조동아원,KOSPI,,1190,20,1.71,1180,1205,1170,449153,535718525,1.67962E+11,141144600
8060,대덕,KOSPI,,7970,-30,-0.38,8010,8030,7920,229937,1832482000,2.70104E+11,33890150
8110,대동전자,KOSPI,,8680,-310,-3.45,8870,8950,8550,147696,1286049340,91057079960,10490447
8250,이건산업,KOSPI,,12600,0,0,12600,12900,12550,59050,748461650,1.38003E+11,10952635
8260,NI스틸,KOSPI,,3675,135,3.81,3505,3680,3505,164011,594792290,1.05105E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1510,-310,-17.03,1890,1955,1510,6728997,11094177150,61447455290,40693679
8350,남선알미늄,KOSPI,,2740,-5,-0.18,2730,2810,2720,1354362,3739047170,3.01891E+11,110179090
8355,남선알미우,KOSPI,,22900,50,0.22,23700,23700,22850,644,14808250,7050681000,307890
8370,원풍,KOSDAQ,중견기업부,5510,-200,-3.5,5680,5760,5480,206927,1155838010,66120000000,12000000
8420,문배철강,KOSPI,,4260,280,7.04,3955,4265,3955,391461,1621726420,87344931300,20503505
8470,부스타,KOSDAQ,우량기업부,5780,0,0,5760,5870,5740,81094,471127530,48579744000,8404800
8490,서흥,KOSPI,,42250,50,0.12,42500,42850,42150,16176,683685100,4.88795E+11,11569113
8500,일정실업,KOSPI,,26600,-450,-1.66,26950,27100,25750,18214,485121900,31920000000,1200000
8560,메리츠증권,KOSPI,,5110,0,0,5060,5160,5030,1379900,7016220840,3.48364E+12,681730579
8600,윌비스,KOSPI,,1835,35,1.94,1810,1880,1780,809391,1488388505,1.20691E+11,65771912
8700,아남전자,KOSPI,,2440,0,0,2475,2730,2440,12074978,31615178350,1.88185E+11,77124820
8730,율촌화학,KOSPI,,22900,450,2,22450,23100,22250,92840,2106450700,5.6792E+11,24800000
8770,호텔신라,KOSPI,,78800,0,0,78700,79400,78200,250802,19779094500,3.09275E+12,39248121
8775,호텔신라우,KOSPI,,81000,400,0.5,80700,81900,80000,2336,189580000,60902199000,751879
8830,대동기어,KOSDAQ,중견기업부,6030,120,2.03,5910,6140,5880,17328,104075400,54194745600,8987520
8870,금비,KOSPI,,64900,900,1.41,63600,66500,63600,559,36038400,64900000000,1000000
8930,한미사이언스,KOSPI,,54700,-1400,-2.5,55300,55800,54600,59016,3242380100,3.68156E+12,67304611
8970,동양철관,KOSPI,,1320,20,1.54,1300,1335,1300,809213,1067857050,1.56929E+11,118885290
9070,KCTC,KOSPI,,6050,0,0,6050,6180,6010,85728,521522840,1.815E+11,30000000
9140,경인전자,KOSPI,,30550,400,1.33,30150,30550,29650,3256,98285400,47987848350,1570797
9150,삼성전기,KOSPI,,177500,0,0,177500,180000,174000,615752,1.09301E+11,1.32581E+13,74693696
9155,삼성전기우,KOSPI,,98900,900,0.92,97900,99000,96500,13407,1314850700,2.87501E+11,2906984
9160,SIMPAC,KOSPI,,7040,200,2.92,6970,7270,6900,282536,2014824570,4.60624E+11,65429516
9180,한솔로지스틱스,KOSPI,,4285,-50,-1.15,4335,4385,4285,426105,1845290840,1.17741E+11,27477425
9190,대양금속,KOSPI,,5080,-90,-1.74,5070,5230,5020,175819,894909030,1.60298E+11,31554782
9200,무림페이퍼,KOSPI,,2650,40,1.53,2595,2670,2595,129497,342788880,1.10265E+11,41609310
9240,한샘,KOSPI,,91000,6000,7.06,88600,95000,88500,539092,49348495500,2.14159E+12,23533928
9270,신원,KOSPI,,2660,5,0.19,2660,2745,2610,4307161,11538206965,2.54213E+11,95568813
9275,신원우,KOSPI,,39800,-200,-0.5,39850,40700,39800,569,22729700,3611452000,90740
9290,광동제약,KOSPI,,7260,-80,-1.09,7340,7410,7250,71045,519127710,3.80575E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18600,300,1.64,18300,18650,18000,22835,420306000,1.18482E+11,6370000
9310,참엔지니어링,KOSPI,,1265,-20,-1.56,1300,1300,1245,686156,867582265,70243633460,55528564
9320,대우부품,KOSPI,,2720,-20,-0.73,2700,2765,2695,563617,1535908980,1.29598E+11,47646375
9410,태영건설,KOSPI,,10650,0,0,10600,10650,10500,51354,543282350,4.14275E+11,38899098
9415,태영건설우,KOSPI,,12100,-100,-0.82,12200,12350,11900,5082,60929850,15755918200,1302142
9420,한올바이오파마,KOSPI,,20050,-550,-2.67,20600,20900,20000,168597,3405120850,1.04742E+12,52240638
9440,KC그린홀딩스,KOSPI,,4805,-40,-0.83,4855,4900,4805,35967,174084085,1.078E+11,22434980
9450,경동나비엔,KOSPI,,59000,700,1.2,58500,59300,58000,33246,1949807600,8.59547E+11,14568592
9460,한창제지,KOSPI,,2100,40,1.94,2055,2165,2055,802194,1704250885,1.25302E+11,59667486
9470,삼화전기,KOSPI,,32150,-400,-1.23,32750,32750,32000,40064,1291217950,2.12634E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7580,-50,-0.66,7570,7810,7570,310957,2380041360,3.15652E+11,41642703
9540,한국조선해양,KOSPI,,98100,100,0.1,97200,98400,97000,141646,13829601200,6.94284E+12,70773116
9580,무림P&P,KOSPI,,4045,-15,-0.37,4095,4140,4045,112093,458604730,2.5228E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1835,5,0.27,1835,1885,1780,1056967,1932033850,80415015995,43822897
9680,모토닉,KOSPI,,10450,-100,-0.95,10550,10600,10450,13096,137622600,3.4485E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,28900,-100,-0.34,29000,29000,28600,1278,36773450,72249161900,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6090,10,0.16,6090,6110,6030,6116,37150560,1.07184E+11,17600000
9810,플레이그램,KOSPI,,2675,40,1.52,2590,2780,2570,2068364,5554779650,2.39993E+11,89717066
9830,한화솔루션,KOSPI,,35900,-350,-0.97,35850,36050,35400,772347,27511095800,6.8669E+12,191278497
9835,한화솔루션우,KOSPI,,37350,-100,-0.27,37450,37650,37300,960,35914750,41971576950,1123737
9900,명신산업,KOSPI,,27650,-650,-2.3,28100,28300,27650,352908,9820077550,1.4508E+12,52470133
9970,영원무역홀딩스,KOSPI,,49200,200,0.41,49000,49500,48500,8147,400002100,6.70871E+11,13635592
10040,한국내화,KOSPI,,3680,5,0.14,3645,3715,3630,37563,138377945,1.51127E+11,41067062
10050,우리종금,KOSPI,,988,-7,-0.7,991,1005,987,7073984,7017645648,8.63713E+11,874203406
10060,OCI,KOSPI,,117500,0,0,116500,121000,116000,294926,34969716000,2.8023E+12,23849371
10100,한국프랜지,KOSPI,,2760,50,1.85,2710,2775,2710,113952,312595040,84043159200,30450420
10120,LS ELECTRIC,KOSPI,,57200,-1000,-1.72,57000,57900,56600,94536,5384983500,1.716E+12,30000000
10130,고려아연,KOSPI,,503000,17000,3.5,486500,508000,486000,53811,26786428000,9.49161E+12,18870000
10140,삼성중공업,KOSPI,,5660,-20,-0.35,5660,5740,5640,3322273,18882316790,4.9808E+12,880000000
10145,삼성중공우,KOSPI,,244000,1000,0.41,243000,244000,243000,385,93922500,28022180000,114845
10170,대한광통신,KOSDAQ,중견기업부,2720,-55,-1.98,2770,2770,2705,233514,635691585,2.00577E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7540,-100,-1.31,7520,7660,7520,31930,242249770,92913127840,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,942,4,0.43,938,952,934,77361,72676741,60254120028,63964034
